Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
2.469,3959,8050,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.479,3959,8050,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.489,3837,-7803,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.499,3968,8664,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.509,3968,8664,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.519,3898,-4547,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.529,4056,10681,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.539,4056,10681,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,50,0,2,0,0,0,
2.549,3945,-7300,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.559,4054,7364,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.569,4054,7364,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.579,3930,-8122,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.589,4048,7962,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.599,4048,7962,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.609,3938,-7220,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.619,4061,8325,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.629,4061,8325,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.639,3975,-5698,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.649,4115,9603,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.659,4115,9603,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.669,4038,-5182,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,50,0,2,0,0,0,
2.679,4168,9032,147.4,100.0,0,12.19,0.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.689,4168,9032,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.699,4058,-7440,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.709,4162,7214,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.719,4162,7214,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,50,0,2,0,0,0,
2.729,4050,-7560,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.739,4166,8055,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.749,4166,8055,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.759,4068,-6645,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.769,4204,9530,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.779,4093,9530,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.789,4093,-7573,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
2.799,4215,8572,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.809,4136,-5445,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.819,4136,-5445,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.829,4258,8659,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.839,4182,-5298,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.849,4182,-5298,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.859,4316,9639,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.869,4214,-7164,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.880,4316,7337,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.889,4316,7337,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.899,4198,-8257,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.909,4302,7458,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.919,4302,7458,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.929,4205,-6799,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.939,4331,9097,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.950,4258,-5180,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.959,4258,-5180,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.969,4377,8681,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.979,4258,-8446,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
2.989,4258,-8446,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
2.999,4340,5931,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.009,4228,-7893,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
3.019,4366,10042,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.029,4366,10042,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
3.039,4334,-2311,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.049,4506,12918,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.059,4426,-5902,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.069,4426,-5902,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.079,4516,6774,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.089,4384,-9645,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,51,0,2,0,0,0,
3.099,4384,-9645,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
3.109,4293,-6512,147.4,100.0,0,12.19,0.0,12.44,11.60,0.87,100,50,0,2,0,0,0,
3.119,4245,-3396,147.4,100.0,0,12.19,0.0,12.44,11.60,0.88,100,51,0,2,0,0,0,
3.129,4239,-423,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,51,0,2,0,0,0,
3.139,4239,-423,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,51,0,2,0,0,0,
3.149,4207,-2244,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,50,0,2,0,0,0,
3.159,4246,2760,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,51,0,2,0,0,0,
3.169,4246,2760,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,50,0,2,0,0,0,
3.179,4222,-1689,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,50,0,2,0,0,0,
3.189,4418,14434,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,51,0,2,0,0,0,
3.199,4401,-1247,147.4,100.0,0,12.19,0.0,12.44,11.60,0.90,100,50,0,2,0,0,0,
3.209,4401,-1247,147.4,100.0,0,12.19,0.0,12.44,11.60,1.45,100,50,0,2,0,0,0,
3.219,4594,14779,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.229,4536,-4385,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.239,4631,7333,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.249,4631,7333,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.259,4477,-11492,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.269,4370,-7794,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.280,4297,-5229,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.289,4297,-5229,147.4,100.0,0,12.19,0.0,12.44,11.60,1.27,100,50,0,2,0,0,0,
3.299,4280,-1212,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,50,0,2,0,0,0,
3.309,4258,-1561,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,51,0,2,0,0,0,
3.319,4258,-1561,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,50,0,2,0,0,0,
3.329,4245,-919,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,51,0,2,0,0,0,
3.339,4212,-2316,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,51,0,2,0,0,0,
3.349,4212,-2316,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,50,0,2,0,0,0,
3.359,4212,0,147.4,100.0,0,12.19,0.0,12.44,11.60,1.15,100,51,0,2,0,0,0,
3.369,4175,-2575,147.4,100.0,0,12.19,0.0,12.44,11.60,1.33,100,51,0,2,0,0,0,
3.379,4345,12311,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.389,4345,12311,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.399,4336,-650,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.409,4495,11913,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.419,4484,-822,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.429,4484,-822,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.439,4664,13992,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.449,4641,-1779,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.459,4797,12473,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.469,4663,-10414,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.479,4663,-10414,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.489,4528,-10190,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.499,4421,-7884,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.509,4421,-7884,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.519,4359,-4504,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.529,4321,-2736,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.539,4311,-718,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.549,4311,-718,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.559,4284,-1927,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.569,4276,-570,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.579,4276,-570,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.589,4243,-2334,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.599,4237,-423,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.609,4203,-2381,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.619,4203,-2381,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.629,4195,-559,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.639,4166,-2013,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.649,4166,-2013,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.659,4355,13719,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.669,4342,-940,147.4,100.0,0,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.679,4528,14037,147.4,99.4,-58,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.689,4528,14037,147.4,94.1,-524,12.19,0.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.699,4513,-1128,147.4,85.2,-892,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.709,4690,13836,147.4,73.2,-1203,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.719,4670,-1556,147.4,60.9,-1229,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.729,4670,-1556,147.4,49.2,-1166,12.19,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.739,4664,-466,147.4,35.5,-1378,12.16,-3.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.749,4636,-2163,147.4,21.1,-1432,12.16,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.759,4626,-771,147.4,10.3,-1087,12.12,-4.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.770,4583,-3284,147.4,5.9,-437,11.97,-15.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.779,4583,-3284,147.4,4.4,-150,11.97,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.789,4502,-6078,147.4,4.0,-44,11.84,-13.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.799,4413,-6546,147.4,3.1,-90,11.74,-10.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.809,4368,-3276,147.4,2.1,-100,11.75,1.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.819,4368,-3276,147.4,1.6,-47,11.56,-19.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.829,4342,-1881,147.4,0.3,-124,11.46,-10.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.839,4330,-866,147.4,0.0,-39,11.43,-3.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.849,4330,-866,147.4,0.0,0,11.21,-22.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.859,4313,-1222,147.4,0.0,0,11.09,-12.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.869,4292,-1502,147.4,0.0,0,11.00,-9.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.880,4274,-1282,147.4,0.0,0,10.79,-21.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.889,4274,-1282,147.4,0.0,0,10.69,-10.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.899,4253,-1488,147.4,0.0,0,10.57,-12.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.909,4227,-1832,147.4,0.0,0,10.39,-18.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.919,4227,-1832,147.4,0.0,0,10.32,-7.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.929,4221,-422,147.4,0.0,0,10.18,-14.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.939,4192,-2026,147.4,0.0,0,10.03,-15.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.949,4192,-2026,147.4,0.0,0,9.98,-5.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.959,4179,-905,147.4,0.0,0,9.83,-15.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
3.969,4160,-1317,147.4,0.0,0,9.70,-13.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.980,4143,-1174,147.4,0.0,0,9.67,-3.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.989,4143,-1174,147.4,0.0,0,9.51,-16.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
3.999,4117,-1784,147.4,0.0,0,9.40,-11.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
4.009,4102,-1025,147.4,0.0,0,9.38,-2.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
4.019,4102,-1025,147.4,0.0,0,9.21,-17.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
4.029,4077,-1698,147.4,0.0,0,9.12,-9.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
4.039,4065,-813,147.4,0.0,0,9.12,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
4.049,4065,-813,147.4,0.0,0,8.96,-16.0,12.44,11.60,1.52,100,50,0,2,0,0,0,
4.059,4043,-1482,147.4,0.0,0,8.88,-8.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
4.069,4025,-1207,147.4,0.0,0,8.88,0.0,12.44,11.60,1.52,100,51,0,2,0,0,0,
