Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
2.469,4517,13777,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.479,4517,13777,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.489,4496,-1573,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.499,4577,6180,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.509,4367,6180,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.519,4367,-15285,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.529,4198,-11825,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.539,4108,-6162,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.549,4108,-6162,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.559,4103,-341,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.569,4082,-1428,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.579,4082,-1428,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.589,4282,14274,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.599,4262,-1420,190.6,100.0,0,12.18,0.0,12.43,11.60,0.90,100,48,0,2,0,0,0,
2.609,4452,14100,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.619,4452,14100,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.629,4425,-1991,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.639,4603,13655,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.650,4570,-2513,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.659,4570,-2513,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.669,4645,5807,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.679,4548,-7352,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.689,4458,-6687,190.6,100.0,0,12.18,0.0,12.43,11.60,1.06,100,48,0,2,0,0,0,
2.699,4458,-6687,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.709,4356,-7405,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.719,4316,-2877,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.729,4316,-2877,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.739,4286,-2143,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.749,4275,-783,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.759,4251,-1700,190.6,100.0,0,12.18,0.0,12.43,11.60,1.00,100,48,0,2,0,0,0,
2.769,4251,-1700,190.6,100.0,0,12.18,0.0,12.43,11.60,1.38,100,48,0,2,0,0,0,
2.779,4241,-706,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.789,4208,-2314,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.799,4208,-2314,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.809,4204,-280,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.819,4175,-2017,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.830,4375,14585,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.839,4375,14585,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.849,4356,-1379,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.859,4533,13373,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
2.869,4518,13373,190.6,100.0,0,12.18,0.0,12.43,11.60,1.52,100,48,0,2,0,0,0,
